id,value
B0001,4.7857991102226975
B0002,3.5140449627586037
B0003,3.3082748698799507
B0004,3.2567916462064566
B0005,4.88371437600533
B0006,3.4937169459449153
B0007,5.032925519873114
B0008,2.9666804084311362
B0009,15.740120037509785
B0010,7.371180891860235
B0011,6.0334118879858725
B0012,6.340500416789661
B0013,6.14504949430843
B0014,7.192024402320385
B0015,4.247158661354577
B0016,6.300497789919635
B0017,4.499664709978374
B0018,6.586631087056985
B0019,12.64531290140735
B0020,4.669245219334993
B0021,4.892192561187516
B0022,4.272517347101049
B0023,4.286854818784471
B0024,3.993274477577728
B0025,3.961483396443027
B0026,4.082510778567065
B0029,3.6325019588956606
B0030,5.831001231178446
B0031,2.937730580503243
B0032,5.5751376275783
B0033,5.373317145359465
B0034,5.680080312686962
B0035,6.274922693573069
B0036,3.5557570918453028
B0037,5.086443406709454
B0038,4.698293594639451
B0039,4.4320585148453455
B0040,5.760050559626973
B0041,4.140982133006945
B0042,4.812341941957889
B0043,4.381872563515354
B0044,4.411692394267072
B0045,4.865733426640496
B0046,5.612494226349027
B0047,4.895693582335585
B0048,4.330952378006085
B0049,4.550628278062854
B0050,5.984476566707695
B0051,8.095677889655772
B0052,8.352753766075425
B0053,3.144837599474451
B0054,4.168915660096252
B0055,3.4008857238891346
B0056,3.9516803808998335
B0057,3.7248926331903216
B0058,5.098483124238396
B0059,3.935004085497992
B0060,3.3650493133561548
B0061,4.234181562385622
B0062,3.484934615997967
B0063,5.327833417737693
B0064,3.306724111673869
B0065,5.7140084563644695
B0066,4.598665954802057
B0067,4.547060194637692
B0068,7.211754750997218
B0069,4.956814607853962
B0070,5.724360696840704
B0071,5.449138738507787
B0072,4.0791333892329815
B0073,4.668608531453677
B0074,4.843568053055953
B0075,6.943767946107047
B0076,6.260423994312684
B0077,6.285000151654948
B0078,5.903403104715098
B0079,7.1106703026787095
B0080,5.938756191691372
B0081,4.91454391097971
B0082,3.7382206292659568
B0083,4.112914026684689
B0084,4.133576350934657
B0085,5.041221811356638
B0086,6.143827828791058
B0087,5.385701424690313
B0088,3.4812876912492476
B0089,4.8924486320221785
B0090,5.626095095296312
B0091,5.2347406052376915
B0092,5.003921697971857
B0093,14.040806272651727
B0094,5.4732444026146725
B0095,4.167972278126463
B0096,4.50053623116512
B0097,5.1130797095173834
B0098,4.504005714054998
B0099,5.20393921957727
B0100,4.835962718401266
B0101,5.5398020043284415
B0102,5.677106105359291
B0103,4.249110006393941
B0104,4.897526207637683
B0105,5.029043645705533
B0106,7.903798705326361
B0107,4.649008751433828
B0108,3.836099040024636
B0109,3.548101525533643
B0110,3.5973072936353474
B0111,4.31334135590688
B0112,6.4637459111552795
B0113,4.5987138120820275
B0114,5.863029874308141
B0115,6.515750826774593
B0116,4.255960824663547
B0117,7.5073662474097915
B0118,6.0520577064911185
B0119,3.5183363990469294
B0120,4.3128144511508735
B0121,4.024094652546489
B0122,4.7248233441972625
B0123,5.182805690849037
B0124,3.9319895547641446
B0125,2.7634194903075695
B0126,3.4826230588705327
B0127,4.314446348590976
B0128,3.8463393088916074
B0129,3.447970338328437
B0130,7.694393108655577
B0131,5.082481704424563
B0132,3.0966143804399864
B0133,2.298793919094197
B0134,4.5124433456419855
B0135,4.476014399010202
B0136,3.9569230186550515
B0137,8.999198672818203
B0138,4.908396115724539
B0139,7.305048600526956
B0140,8.959595638986821
B0141,6.714546791255604
B0142,4.566696745842501
B0143,8.947532376173015
B0144,7.533597107071845
B0145,6.011990517833348
B0146,6.096175005752796
B0147,3.7205318297938135
B0148,6.433028949790646
B0149,5.864220766000873
B0150,4.794739206112548
B0151,4.663069676452967
B0153,6.546975317356101
B0154,5.92066475025152
B0155,5.323540601088651
B0156,12.981906208089457
B0157,5.206311486221247
B0158,3.29699469297407
B0159,4.909028808879231
B0160,4.596088724430472
B0161,9.86094661875418
B0162,6.695878191344571
B0163,6.893489929066244
B0164,4.771258383141566
B0165,3.291888821578544
B0166,6.170144595336496
B0167,5.252705343750887
B0168,5.919812463761941
B0169,7.543826698931544
B0170,11.346937450981766
B0171,11.077518053352833
B0172,7.6564781603334255
B0173,6.649507230494163
B0174,6.184839445910942
B0175,6.511093582917402
B0176,4.901790136983822
B0177,7.986437680349891
B0178,10.039836045354605
B0179,2.535826152876804
B0180,5.902155457685391
B0181,3.98393702728259
B0182,4.3909783051003535
B0183,6.056410602901293
B0184,7.598580194973998
B0185,5.815488002935181
B0186,3.7204642098894265
B0187,6.036960380892046
B0188,7.975791867299561
B0189,5.593029220421762
B0190,8.005487692147884
B0191,6.564375779356645
B0192,7.362151219145112
B0193,8.196784406183063
B0194,7.8339226761239065
B0195,7.20769654661091
B0196,3.0926408228915854
B0197,4.909564469058441
B0198,4.959177245565674
B0199,2.7526212382890463
B0200,5.658039007458176
B0201,6.345886266361112
B0202,5.260738814277918
B0203,5.69930441958601
B0204,5.291011730743492
B0205,2.755435764465643
B0206,4.564163767419528
B0207,4.319901066185605
B0208,3.6485656639239914
B0209,4.696390389224848
B0210,4.818336891369862
B0211,3.9346463643418477
B0213,8.262413870745263
B0214,5.205110970608011
B0215,3.7268303216935244
B0216,4.855789801607961
B0217,3.621671888447434
B0218,6.31792977893794
B0219,6.266918334254029
B0220,4.9317850973699
B0221,7.586166180458319
B0222,3.7452853979375744
B0223,5.011224741030574
B0224,6.014289262773689
B0225,3.0426714243185495
B0226,4.77679470037682
B0227,4.013374487559001
B0228,5.179018306197431
B0229,4.295173354365372
B0230,4.066142901680828
B0231,6.9569164174497775
B0232,4.588708307440524
B0233,4.260919407691831
B0234,3.774174942193847
B0235,8.901426260125252
B0236,8.074214540965567
B0237,4.051735496677166
B0238,4.357393730325824
B0239,4.365218743616837
B0240,5.129733740370435
B0241,7.127329006398979
B0242,4.660146524508794
B0243,5.209806371048191
B0244,6.6986498636411635
B0245,7.3986321299029125
B0246,6.817104484464811
B0247,4.063653184293391
B0248,4.150791141989449
B0249,4.419804839714873
B0250,4.093886343287487
B0251,3.8806908101363997
B0252,5.368993223492616
B0253,5.96220731338299
B0254,5.750607543211916
B0255,4.955435211946762
B0256,4.721770954171294
B0257,4.2259715638046185
B0258,5.745809747171089
B0259,4.585675138040729
B0260,5.4605454039886006
B0261,5.239496846559011
B0262,7.772836804520095
B0263,3.7387233900163053
B0264,9.913561012295597
B0265,7.333444550600966
B0266,4.840691197582207
B0267,4.347269343220311
B0268,8.121979621359243
B0269,6.0264134765194175
B0270,5.862412679948578
B0271,4.636366123673708
B0272,4.953070638940745
B0273,7.931434304820686
B0274,8.040299371403197
B0275,4.566760676014319
B0276,4.189393218711762
B0277,5.248431779021259
B0278,5.438770647541337
B0279,5.9100876647722105
B0280,3.735085725719514
B0281,3.8735263196662
B0282,12.536121638197647
B0283,5.223899269443855
B0284,4.316756458453883
B0285,7.116754733349966
B0286,6.152593258217625
B0287,6.681431065787349
B0288,6.163973663084308
B0289,6.62037567875484
B0290,6.291590449246732
B0291,6.914147326036503
B0292,3.678732793451401
B0293,3.5071907979262997
B0294,3.560906839162502
B0295,4.251228278979692
B0296,5.487287190673653
B0297,7.0237319806035154
B0298,6.212527840039431
B0299,6.630181378505209
B0300,4.762212493745931
B0301,6.028433702724837
B0302,5.822361931399159
B0303,6.224623893817614
B0304,7.508353334717355
B0305,6.124843666216601
B0306,7.83908600912835
B0307,9.917949025287378
B0308,8.281822304017114
B0309,5.107072948692142
B0310,6.189907407591437
B0311,8.319288644351458
B0312,7.530892351048482
B0313,4.7747387703597415
B0314,7.838166704234994
B0316,4.2467009540736544
B0317,3.3284525677304844
B0318,5.075021163245951
B0319,6.073666404298299
B0320,7.806499407249676
B0321,12.553910182646936
B0322,4.567473122910667
B0323,4.716097646912548
B0324,12.113125191505299
B0325,5.801938929459109
B0326,6.852271133282206
B0327,4.954506711208302
B0328,6.343181902079083
B0329,6.383964119083954
B0330,4.5879529052020684
B0331,3.48241893969751
B0332,4.54692212038714
B0333,3.4776563561480978
