id,value
B0001,0.05579868708971553
B0002,-0.004076086956521739
B0003,0.006793478260869565
B0004,-0.003796095444685466
B0005,0.039587852494577004
B0006,0.028657205240174673
B0007,0.027233115468409588
B0008,-0.045108695652173916
B0009,0.07494529540481401
B0010,-0.05689277899343545
B0011,-0.06181619256017506
B0012,-0.11101973684210527
B0013,-0.04065934065934066
B0014,-0.014278017241379311
B0015,-0.06222707423580786
B0016,-0.007034632034632035
B0017,0.0860566448801743
B0018,0.06914316702819957
B0019,-0.07669213973799127
B0020,-0.04212253829321663
B0021,0.05392156862745098
B0022,-0.03282275711159737
B0023,0.014816810344827586
B0024,-0.029347826086956522
B0025,0.0057439824945295405
B0026,-0.013858695652173913
B0029,0.008676789587852495
B0030,-0.034388646288209604
B0031,-0.02156113537117904
B0032,-0.0453804347826087
B0033,-0.06412337662337662
B0034,0.07774725274725275
B0035,-0.009046052631578948
B0036,-0.02886710239651416
B0037,-0.011787280701754386
B0038,-0.05102591792656588
B0039,-0.010032537960954447
B0040,0.04048913043478261
B0041,0.0016375545851528383
B0042,0.05434782608695652
B0043,-0.1516884531590414
B0044,-0.04450549450549451
B0045,0.08006535947712418
B0046,0.01699561403508772
B0047,-0.021107456140350877
B0048,-5.434782608695651e-4
B0049,0.040120087336244545
B0050,-0.09532967032967032
B0051,-0.1427401746724891
B0052,0.035054347826086955
B0053,-0.010869565217391304
B0054,-0.052445652173913046
B0055,-0.03711790393013101
B0056,-0.027292576419213975
B0057,-0.01064410480349345
B0058,0.016684901531728667
B0059,-0.02516411378555799
B0060,-0.017973856209150325
B0061,0.018052516411378557
B0062,0.018518518518518517
B0063,-0.0038377192982456143
B0064,0.007111597374179431
B0065,0.10671397379912664
B0066,0.0412176724137931
B0067,0.0268640350877193
B0068,0.00955240174672489
B0069,0.004649890590809628
B0070,0.016721491228070175
B0071,0.07368995633187773
B0072,0.0024563318777292577
B0073,-0.024343544857768053
B0074,-0.056372549019607844
B0075,0.20357142857142857
B0076,-0.004660087719298245
B0077,0.052445652173913046
B0078,-0.007625272331154684
B0079,0.06494565217391304
